INFO:Reinforcement.Functions:settings:[{'minGameScore': 2736, u'TAU': 0.001, u'minGameScoreRatio': 0.95, u'batchSize': 256, u'nGamesPerSave': 50, u'nEpochs': 1, u'minGameSequence': 500, u'nModelBackups': 3, u'gameMinutesLength': 2880, u'dequeSize': 50000, u'learningRate': 0.001, u'gamma': 0.95, u'trainSetSize': 256}]
INFO:Reinforcement.Functions:args:[{'random': True, 'gpuFrac': 0.3, 'sequential': False, 'gpuNum': 2, 'settings': '/home/yochaiz/SmartHome/Reinforcement/settings.json'}]
INFO:Reinforcement.Functions:results:[{'loss': [], 'score': []}]
INFO:Reinforcement.Functions:Actor:[{'epsilon_decay': 0.99, 'epsilon': 1.0, 'curBackupIdx': 0, 'epsilon_min': 0.01, 'TAU': 0.001, 'nBackups': 3, 'k': 32, 'actionDim': 5}]
INFO:Reinforcement.Functions:Critic:[{'TAU': 0.001, 'nBackups': 3, 'curBackupIdx': 0, 'actionDim': 5}]
INFO:Reinforcement.Functions:policy:[{'numOfDevices': 5, 'stateDim': (1, 8), 'seqLen': 1, 'policyJSON': {u'10': [{u'days': u'weekdays', u'times': [[u'21:00', u'23:29']]}, {u'days': [5], u'times': [[u'21:00', u'23:29']]}], u'6': [{u'days': u'weekdays', u'times': [[u'20:40', u'23:59'], [u'00:00', u'00:14']]}, {u'days': [4], u'times': [[u'00:00', u'00:14']]}, {u'days': [5], u'times': [[u'21:00', u'23:59']]}], u'weekdays': [0, 1, 2, 3, 6], u'Devices': [u'Room light1', u'Room light2', u'Room light3 (backdoor)', u'Kitchen light', u'Toilets light'], u'days': [u'Monday', u'Tuesday', u'Wednesday', u'Thursday', u'Friday', u'Saturday', u'Sunday'], u'1': [{u'days': [0, 1, 2, 3, 6], u'times': [[u'08:30', u'08:59'], [u'20:30', u'21:29']]}, {u'days': [4], u'times': [[u'10:00', u'13:29']]}, {u'days': [5], u'times': [[u'18:00', u'18:59']]}], u'0': [{u'days': [0, 1, 2, 3, 6], u'times': [[u'00:00', u'00:29'], [u'08:00', u'08:59'], [u'20:30', u'23:59']]}, {u'days': [4], u'times': [[u'00:00', u'00:59'], [u'09:30', u'13:29']]}, {u'days': [5], u'times': [[u'18:00', u'23:59']]}], u'3': [{u'days': [0, 1, 2, 3, 6], u'times': [[u'08:30', u'08:44'], [u'20:45', u'21:29'], [u'23:15', u'23:44']]}, {u'days': [4], u'times': [[u'10:00', u'10:59'], [u'12:45', u'13:14']]}, {u'days': [5], u'times': [[u'18:00', u'19:59'], [u'21:00', u'23:14']]}], u'2': [{u'days': [0, 1, 2, 3, 6], u'times': [[u'00:30', u'01:09']]}, {u'days': [4], u'times': [[u'00:30', u'01:09']]}], u'5': [{u'days': u'weekdays', u'times': [[u'08:35', u'08:42'], [u'21:09', u'21:11'], [u'00:05', u'00:24']]}, {u'days': [4], u'times': [[u'10:18', u'10:29'], [u'00:05', u'00:24']]}, {u'days': [5], u'times': [[u'19:09', u'19:09'], [u'21:34', u'21:34']]}], u'4': [{u'days': [0, 1, 2, 3, 6], u'times': [[u'08:30', u'08:34'], [u'21:05', u'21:08']]}, {u'days': [4], u'times': [[u'10:10', u'10:17']]}, {u'days': [5], u'times': [[u'19:05', u'19:08'], [u'21:20', u'21:33']]}], u'7': [{u'days': u'weekdays', u'times': [[u'20:40', u'23:59'], [u'00:00', u'00:14']]}, {u'days': [4], u'times': [[u'00:00', u'00:14']]}, {u'days': [5], u'times': [[u'21:00', u'23:59']]}], u'Time format': u'%H:%M', u'9': [{u'days': u'weekdays', u'times': [[u'09:00', u'09:00'], [u'20:30', u'20:30']]}, {u'days': [4], u'times': [[u'13:29', u'13:29']]}, {u'days': [5], u'times': [[u'18:00', u'18:00']]}], u'8': [{u'days': u'weekdays', u'times': [[u'20:31', u'20:54']]}, {u'days': [5], u'times': [[u'18:00', u'18:59']]}], u'weekend': [4, 5]}}]
INFO:Reinforcement.Functions:Saving [Actor] main model as [results/D-18-3-H-18-58-3/Actor-main-model-0.h5]
INFO:Reinforcement.Functions:Saving [Actor] target model as [results/D-18-3-H-18-58-3/Actor-target-model-0.h5]
INFO:Reinforcement.Functions:Saving [Critic] main model as [results/D-18-3-H-18-58-3/Critic-main-model-0.h5]
INFO:Reinforcement.Functions:Saving [Critic] target model as [results/D-18-3-H-18-58-3/Critic-target-model-0.h5]
INFO:Reinforcement.Functions:[Actor] model architecture:
INFO:Reinforcement.Functions:_________________________________________________________________
INFO:Reinforcement.Functions:Layer (type)                 Output Shape              Param #   
INFO:Reinforcement.Functions:=================================================================
INFO:Reinforcement.Functions:input_1 (InputLayer)         (None, 1, 8)              0         
INFO:Reinforcement.Functions:_________________________________________________________________
INFO:Reinforcement.Functions:dense_1 (Dense)              (None, 1, 2048)           18432     
INFO:Reinforcement.Functions:_________________________________________________________________
INFO:Reinforcement.Functions:dense_2 (Dense)              (None, 1, 2048)           4196352   
INFO:Reinforcement.Functions:_________________________________________________________________
INFO:Reinforcement.Functions:dense_3 (Dense)              (None, 1, 5)              10245     
INFO:Reinforcement.Functions:_________________________________________________________________
INFO:Reinforcement.Functions:reshape_1 (Reshape)          (None, 5)                 0         
INFO:Reinforcement.Functions:=================================================================
INFO:Reinforcement.Functions:Total params: 4,225,029
INFO:Reinforcement.Functions:Trainable params: 4,225,029
INFO:Reinforcement.Functions:Non-trainable params: 0
INFO:Reinforcement.Functions:_________________________________________________________________
INFO:Reinforcement.Functions:[Critic] model architecture:
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:Layer (type)                    Output Shape         Param #     Connected to                     
INFO:Reinforcement.Functions:==================================================================================================
INFO:Reinforcement.Functions:input_2 (InputLayer)            (None, 1, 8)         0                                            
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:dense_4 (Dense)                 (None, 1, 2048)      18432       input_2[0][0]                    
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:input_3 (InputLayer)            (None, 5)            0                                            
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:dense_5 (Dense)                 (None, 1, 2048)      4196352     dense_4[0][0]                    
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:dense_6 (Dense)                 (None, 2048)         12288       input_3[0][0]                    
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:add_1 (Add)                     (None, 1, 2048)      0           dense_5[0][0]                    
INFO:Reinforcement.Functions:                                                                 dense_6[0][0]                    
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:activation_1 (Activation)       (None, 1, 2048)      0           add_1[0][0]                      
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:dense_7 (Dense)                 (None, 1, 1)         2049        activation_1[0][0]               
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:reshape_2 (Reshape)             (None, 1)            0           dense_7[0][0]                    
INFO:Reinforcement.Functions:==================================================================================================
INFO:Reinforcement.Functions:Total params: 4,229,121
INFO:Reinforcement.Functions:Trainable params: 4,229,121
INFO:Reinforcement.Functions:Non-trainable params: 0
INFO:Reinforcement.Functions:__________________________________________________________________________________________________
INFO:Reinforcement.Functions:episode: 1, score:[2114.00], loss:[61.15934], sequence:[0], isInPoolRatio:[1.00], optActionSelectedRatio:[0.54], optActionInPoolButNotSelected:[0.43], random actions:[133], eInit:[1.0000], init state:[ 6  6 11  0  0  0  0  0], end state:[ 1  6 11  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 214, score:[2798.40], loss:[1.14256], sequence:[16], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[47], eInit:[0.1176], init state:[ 0 20 36  1  1  0  0  0], end state:[ 2 20 36  1  1  0  0  0]
INFO:Reinforcement.Functions:episode: 215, score:[2764.00], loss:[1.12190], sequence:[17], isInPoolRatio:[1.00], optActionSelectedRatio:[0.93], optActionInPoolButNotSelected:[0.05], random actions:[44], eInit:[0.1164], init state:[ 5 21 29  1  0  0  1  1], end state:[ 0 21 29  1  1  0  1  0]
INFO:Reinforcement.Functions:episode: 216, score:[2836.00], loss:[1.00134], sequence:[18], isInPoolRatio:[1.00], optActionSelectedRatio:[0.98], optActionInPoolButNotSelected:[0.01], random actions:[31], eInit:[0.1152], init state:[0 2 6 0 0 0 0 0], end state:[2 2 6 0 0 0 0 0]
INFO:Reinforcement.Functions:episode: 217, score:[2768.00], loss:[1.17476], sequence:[19], isInPoolRatio:[1.00], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.05], random actions:[30], eInit:[0.1141], init state:[ 5  9 18  0  0  0  0  0], end state:[ 0  9 18  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 218, score:[2821.20], loss:[1.11586], sequence:[20], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[35], eInit:[0.1129], init state:[ 2  3 27  0  0  0  0  0], end state:[ 4  3 27  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 219, score:[2821.60], loss:[1.20228], sequence:[21], isInPoolRatio:[1.00], optActionSelectedRatio:[0.98], optActionInPoolButNotSelected:[0.01], random actions:[35], eInit:[0.1118], init state:[ 0  8 21  1  0  0  0  0], end state:[ 2  8 21  1  0  0  0  0]
INFO:Reinforcement.Functions:episode: 220, score:[2819.60], loss:[1.04628], sequence:[22], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.01], random actions:[38], eInit:[0.1107], init state:[ 0  1 19  0  0  0  0  0], end state:[ 2  1 19  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 221, score:[2768.80], loss:[1.32678], sequence:[23], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.04], random actions:[32], eInit:[0.1096], init state:[ 3 10  6  0  0  0  0  0], end state:[ 5 10  6  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 222, score:[2762.80], loss:[1.35951], sequence:[24], isInPoolRatio:[1.00], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.05], random actions:[34], eInit:[0.1085], init state:[ 4  6 11  0  0  0  0  0], end state:[ 6  6 11  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 223, score:[2809.20], loss:[1.33346], sequence:[25], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[25], eInit:[0.1074], init state:[ 3 14 31  0  0  0  0  0], end state:[ 5 14 31  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 224, score:[2816.00], loss:[1.16868], sequence:[26], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.01], random actions:[45], eInit:[0.1063], init state:[ 1 13 27  0  0  0  0  0], end state:[ 3 13 27  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 225, score:[2828.00], loss:[1.11778], sequence:[27], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[28], eInit:[0.1053], init state:[ 3  3 52  0  0  0  0  0], end state:[ 5  3 52  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 226, score:[2755.20], loss:[1.42087], sequence:[28], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.04], random actions:[42], eInit:[0.1042], init state:[4 4 1 0 0 0 0 0], end state:[6 4 1 0 0 0 0 0]
INFO:Reinforcement.Functions:episode: 227, score:[2728.80], loss:[1.36238], sequence:[0], isInPoolRatio:[1.00], optActionSelectedRatio:[0.93], optActionInPoolButNotSelected:[0.05], random actions:[46], eInit:[0.1032], init state:[ 6  3 54  0  0  0  0  0], end state:[ 1  3 54  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 228, score:[2831.60], loss:[1.20852], sequence:[1], isInPoolRatio:[1.00], optActionSelectedRatio:[0.98], optActionInPoolButNotSelected:[0.01], random actions:[31], eInit:[0.1021], init state:[ 0 16 44  0  0  0  0  0], end state:[ 2 16 44  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 229, score:[2742.00], loss:[1.60866], sequence:[2], isInPoolRatio:[1.00], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.05], random actions:[35], eInit:[0.1011], init state:[ 3 16 32  0  0  0  0  0], end state:[ 5 16 32  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 230, score:[2727.60], loss:[1.55912], sequence:[0], isInPoolRatio:[1.00], optActionSelectedRatio:[0.92], optActionInPoolButNotSelected:[0.07], random actions:[34], eInit:[0.1001], init state:[ 5 12  4  0  0  0  0  0], end state:[ 0 12  4  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 231, score:[2815.60], loss:[1.21187], sequence:[1], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.03], random actions:[23], eInit:[0.0991], init state:[6 4 0 0 0 0 0 0], end state:[1 4 0 0 0 0 0 0]
INFO:Reinforcement.Functions:episode: 232, score:[2820.80], loss:[1.10994], sequence:[2], isInPoolRatio:[1.00], optActionSelectedRatio:[0.98], optActionInPoolButNotSelected:[0.01], random actions:[39], eInit:[0.0981], init state:[ 0 15  8  0  0  0  0  0], end state:[ 2 15  8  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 233, score:[2833.20], loss:[0.99754], sequence:[3], isInPoolRatio:[1.00], optActionSelectedRatio:[0.98], optActionInPoolButNotSelected:[0.01], random actions:[37], eInit:[0.0971], init state:[ 0  7 37  0  0  0  0  0], end state:[ 2  7 37  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 234, score:[2805.20], loss:[1.17122], sequence:[4], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[38], eInit:[0.0962], init state:[ 4 16 50  0  0  0  0  0], end state:[ 6 16 50  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 235, score:[2835.60], loss:[0.98418], sequence:[5], isInPoolRatio:[1.00], optActionSelectedRatio:[0.98], optActionInPoolButNotSelected:[0.01], random actions:[37], eInit:[0.0952], init state:[ 0 15  8  0  0  0  0  0], end state:[ 2 15  8  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 236, score:[2788.80], loss:[1.16643], sequence:[6], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[57], eInit:[0.0942], init state:[ 6  2 12  0  0  0  0  0], end state:[ 1  2 12  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 237, score:[2823.20], loss:[1.01665], sequence:[7], isInPoolRatio:[1.00], optActionSelectedRatio:[0.98], optActionInPoolButNotSelected:[0.01], random actions:[45], eInit:[0.0933], init state:[ 2  6 25  0  0  0  0  0], end state:[ 4  6 25  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 238, score:[2776.40], loss:[1.12623], sequence:[8], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.04], random actions:[43], eInit:[0.0924], init state:[ 5 21 44  1  0  0  1  0], end state:[ 0 21 44  1  0  0  0  0]
INFO:Reinforcement.Functions:episode: 239, score:[2766.80], loss:[1.22194], sequence:[9], isInPoolRatio:[1.00], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.05], random actions:[34], eInit:[0.0914], init state:[ 4 20  4  0  0  0  0  0], end state:[ 6 20  4  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 240, score:[2800.00], loss:[1.13669], sequence:[10], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[40], eInit:[0.0905], init state:[ 2  5 11  0  0  0  0  0], end state:[ 4  5 11  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 241, score:[2780.40], loss:[1.39654], sequence:[11], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.03], random actions:[43], eInit:[0.0896], init state:[ 4  5 20  0  0  0  0  0], end state:[ 6  5 20  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 242, score:[2772.00], loss:[1.43574], sequence:[12], isInPoolRatio:[1.00], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.05], random actions:[34], eInit:[0.0887], init state:[ 3 14 39  0  0  0  0  0], end state:[ 5 14 39  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 243, score:[2811.60], loss:[1.28806], sequence:[13], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.03], random actions:[32], eInit:[0.0878], init state:[ 5 10  3  0  0  0  0  0], end state:[ 0 10  3  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 244, score:[2826.40], loss:[1.08859], sequence:[14], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[32], eInit:[0.0870], init state:[ 1 10 30  0  0  0  0  0], end state:[ 3 10 30  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 245, score:[2746.40], loss:[1.20326], sequence:[15], isInPoolRatio:[1.00], optActionSelectedRatio:[0.92], optActionInPoolButNotSelected:[0.06], random actions:[38], eInit:[0.0861], init state:[ 4 21  7  0  0  0  0  0], end state:[ 6 21  7  1  1  0  1  1]
INFO:Reinforcement.Functions:episode: 246, score:[2810.80], loss:[1.23425], sequence:[16], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[40], eInit:[0.0852], init state:[ 2  8 53  1  1  0  0  0], end state:[ 4  8 53  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 247, score:[2805.20], loss:[1.31637], sequence:[17], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.03], random actions:[29], eInit:[0.0844], init state:[ 2 16 22  0  0  0  0  0], end state:[ 4 16 22  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 248, score:[2776.00], loss:[1.34495], sequence:[18], isInPoolRatio:[1.00], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.05], random actions:[35], eInit:[0.0835], init state:[ 5 17 59  0  0  0  0  0], end state:[ 0 17 59  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 249, score:[2829.20], loss:[1.13670], sequence:[19], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[28], eInit:[0.0827], init state:[ 6 11 41  0  0  0  0  0], end state:[ 1 11 41  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 250, score:[2797.60], loss:[1.07093], sequence:[20], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[44], eInit:[0.0819], init state:[ 2 10 39  0  0  0  0  0], end state:[ 4 10 39  1  1  0  1  0]
INFO:Reinforcement.Functions:Saving [Actor] main model as [results/D-18-3-H-18-58-3/Actor-main-model-2.h5]
INFO:Reinforcement.Functions:Saving [Actor] target model as [results/D-18-3-H-18-58-3/Actor-target-model-2.h5]
INFO:Reinforcement.Functions:Saving [Critic] main model as [results/D-18-3-H-18-58-3/Critic-main-model-2.h5]
INFO:Reinforcement.Functions:Saving [Critic] target model as [results/D-18-3-H-18-58-3/Critic-target-model-2.h5]
INFO:Reinforcement.Functions:maxScore:(2835.9999999999977, [216]) , maxSequence:(33, [155])
INFO:Reinforcement.Functions:episode: 251, score:[2806.40], loss:[1.10000], sequence:[21], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[30], eInit:[0.0811], init state:[ 3 15 38  0  0  0  0  0], end state:[ 5 15 38  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 252, score:[2808.80], loss:[1.06289], sequence:[22], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[37], eInit:[0.0802], init state:[ 2 11 38  0  0  0  0  0], end state:[ 4 11 38  1  1  0  0  0]
INFO:Reinforcement.Functions:episode: 253, score:[2825.60], loss:[0.96955], sequence:[23], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[27], eInit:[0.0794], init state:[ 5 22 24  1  0  0  1  0], end state:[ 0 22 24  1  0  0  0  0]
INFO:Reinforcement.Functions:episode: 254, score:[2769.20], loss:[1.11015], sequence:[24], isInPoolRatio:[1.00], optActionSelectedRatio:[0.94], optActionInPoolButNotSelected:[0.04], random actions:[46], eInit:[0.0787], init state:[ 4 19 57  0  0  0  0  0], end state:[ 6 19 57  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 255, score:[2808.80], loss:[1.09557], sequence:[25], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.01], random actions:[49], eInit:[0.0779], init state:[ 0 18 55  0  0  0  0  0], end state:[ 2 18 55  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 256, score:[2819.20], loss:[1.03493], sequence:[26], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[28], eInit:[0.0771], init state:[ 0 17 58  0  0  0  0  0], end state:[ 2 17 58  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 257, score:[2793.20], loss:[0.92780], sequence:[27], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.03], random actions:[44], eInit:[0.0763], init state:[ 2 18 53  0  0  0  0  0], end state:[ 4 18 53  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 258, score:[2820.00], loss:[0.94777], sequence:[28], isInPoolRatio:[1.00], optActionSelectedRatio:[0.98], optActionInPoolButNotSelected:[0.01], random actions:[38], eInit:[0.0756], init state:[ 0  0 36  0  0  1  0  0], end state:[ 2  0 36  0  0  1  0  0]
INFO:Reinforcement.Functions:episode: 259, score:[2820.80], loss:[1.09831], sequence:[29], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.01], random actions:[42], eInit:[0.0748], init state:[ 0  4 11  0  0  0  0  0], end state:[ 2  4 11  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 260, score:[2797.60], loss:[1.11095], sequence:[30], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.03], random actions:[32], eInit:[0.0740], init state:[ 5 11 49  0  0  0  0  0], end state:[ 0 11 49  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 261, score:[2798.00], loss:[1.08741], sequence:[31], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.03], random actions:[36], eInit:[0.0733], init state:[ 5  9 36  0  0  0  0  0], end state:[ 0  9 36  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 262, score:[2818.00], loss:[0.91751], sequence:[32], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[38], eInit:[0.0726], init state:[ 1 20 33  1  1  0  0  0], end state:[ 3 20 33  1  1  0  0  0]
INFO:Reinforcement.Functions:episode: 263, score:[2808.00], loss:[0.94006], sequence:[33], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[34], eInit:[0.0718], init state:[4 5 0 0 0 0 0 0], end state:[6 5 0 0 0 0 0 0]
INFO:Reinforcement.Functions:episode: 264, score:[2795.60], loss:[0.97393], sequence:[34], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.03], random actions:[40], eInit:[0.0711], init state:[ 1  7 58  0  0  0  0  0], end state:[ 3  7 58  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 265, score:[2812.00], loss:[0.85503], sequence:[35], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.02], random actions:[40], eInit:[0.0704], init state:[ 5  9 48  0  0  0  0  0], end state:[ 0  9 48  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 266, score:[2828.40], loss:[0.79809], sequence:[36], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[31], eInit:[0.0697], init state:[ 3  9 28  0  0  0  0  0], end state:[ 5  9 28  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 267, score:[2820.80], loss:[0.87451], sequence:[37], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[38], eInit:[0.0690], init state:[ 0  4 32  0  0  0  0  0], end state:[ 2  4 32  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 268, score:[2817.20], loss:[0.93140], sequence:[38], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[31], eInit:[0.0683], init state:[ 5 23 46  1  0  0  0  0], end state:[ 0 23 46  1  0  0  0  0]
INFO:Reinforcement.Functions:episode: 269, score:[2785.20], loss:[0.85707], sequence:[39], isInPoolRatio:[1.00], optActionSelectedRatio:[0.95], optActionInPoolButNotSelected:[0.04], random actions:[32], eInit:[0.0676], init state:[ 4 18 50  0  0  0  0  0], end state:[ 6 18 50  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 270, score:[2841.60], loss:[0.95902], sequence:[40], isInPoolRatio:[1.00], optActionSelectedRatio:[0.98], optActionInPoolButNotSelected:[0.01], random actions:[28], eInit:[0.0670], init state:[ 0 11 43  0  0  0  0  0], end state:[ 2 11 43  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 271, score:[2818.00], loss:[0.80415], sequence:[41], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[28], eInit:[0.0663], init state:[ 2  0 44  0  0  1  0  0], end state:[ 4  0 44  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 272, score:[2787.60], loss:[1.17909], sequence:[42], isInPoolRatio:[1.00], optActionSelectedRatio:[0.96], optActionInPoolButNotSelected:[0.03], random actions:[34], eInit:[0.0656], init state:[ 6  5 33  0  0  0  0  0], end state:[ 1  5 33  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 273, score:[2818.00], loss:[0.82671], sequence:[43], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.01], random actions:[36], eInit:[0.0650], init state:[ 6 17  8  0  0  0  0  0], end state:[ 1 17  8  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 274, score:[2808.40], loss:[0.85617], sequence:[44], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[37], eInit:[0.0643], init state:[ 0  1 17  0  0  0  0  0], end state:[ 2  1 17  0  0  0  0  0]
INFO:Reinforcement.Functions:episode: 275, score:[2842.80], loss:[0.82882], sequence:[45], isInPoolRatio:[1.00], optActionSelectedRatio:[0.98], optActionInPoolButNotSelected:[0.01], random actions:[25], eInit:[0.0637], init state:[ 0 21 33  1  0  0  0  0], end state:[ 2 21 33  1  0  0  0  0]
INFO:Reinforcement.Functions:episode: 276, score:[2816.40], loss:[0.86093], sequence:[46], isInPoolRatio:[1.00], optActionSelectedRatio:[0.97], optActionInPoolButNotSelected:[0.02], random actions:[40], eInit:[0.0630], init state:[ 2  7 38  0  0  0  0  0], end state:[ 4  7 38  0  0  0  0  0]
